resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
1437,86,18,16,8,3,1,2005,16,13,Finished
1438,86,17,3,9,4,1,2005,16,13,Finished
1439,86,22,6,12,5,1,2005,16,13,Finished
1440,86,35,15,14,6,1,2005,16,13,Finished
1441,86,23,7,5,7,1,2005,16,13,Finished
1455,87,31,1,2,1,1,2005,17,18,Finished
1456,87,8,1,5,2,1,2005,17,18,Finished
1457,87,4,4,1,3,1,2005,17,18,Finished
1458,87,30,6,7,4,1,2005,17,18,Finished
1459,87,21,4,3,5,1,2005,17,18,Finished
1460,87,22,6,9,6,1,2005,17,18,Finished
1475,88,8,1,17,1,1,2005,18,22,Finished
1476,88,21,4,3,2,1,2005,18,22,Finished
1477,88,4,4,16,3,1,2005,18,22,Finished
1478,88,17,3,7,4,1,2005,18,22,Finished
1479,88,18,16,2,5,1,2005,18,22,Finished
1480,88,14,9,6,6,1,2005,18,22,Finished
1481,88,30,6,14,7,1,2005,18,22,Finished
1482,88,23,7,1,8,1,2005,18,22,Finished
1483,88,32,9,4,9,1,2005,18,22,Finished
1484,88,13,15,10,10,1,2005,18,22,Finished
1485,88,22,6,9,11,1,2005,18,22,Finished
1486,88,35,15,8,12,1,2005,18,22,Finished
1495,89,4,4,1,1,1,2005,19,17,Finished
1496,89,8,1,3,2,1,2005,19,17,Finished
1497,89,23,7,9,3,1,2005,19,17,Finished
1498,89,21,4,2,4,1,2005,19,17,Finished
1499,89,32,9,14,5,1,2005,19,17,Finished
1500,89,13,15,11,6,1,2005,19,17,Finished
1501,89,17,3,10,7,1,2005,19,17,Finished
1502,89,18,16,4,8,1,2005,19,17,Finished
1503,89,14,9,7,9,1,2005,19,17,Finished
1504,89,35,15,16,10,1,2005,19,17,Finished
1505,89,33,17,19,11,1,2005,19,17,Finished
1506,89,22,6,8,12,1,2005,19,17,Finished
743,53,4,4,4,1,1,2006,1,3,Finished
744,53,30,6,1,2,1,2006,1,3,Finished
745,53,8,1,22,3,1,2006,1,3,Finished
746,53,18,11,3,4,1,2006,1,3,Finished
747,53,31,1,5,5,1,2006,1,3,Finished
748,53,17,3,7,6,1,2006,1,3,Finished
749,53,3,3,12,7,1,2006,1,3,Finished
750,53,32,9,8,8,1,2006,1,3,Finished
751,53,13,6,2,9,1,2006,1,3,Finished
752,53,14,9,13,10,1,2006,1,3,Finished
753,53,24,5,15,11,1,2006,1,3,Finished
765,54,21,4,1,1,1,2006,2,2,Finished
766,54,4,4,7,2,1,2006,2,2,Finished
767,54,18,11,2,3,1,2006,2,2,Finished
768,54,31,1,5,4,1,2006,2,2,Finished
769,54,13,6,21,5,1,2006,2,2,Finished
770,54,30,6,14,6,1,2006,2,2,Finished
771,54,35,2,10,7,1,2006,2,2,Finished
772,54,23,7,22,8,1,2006,2,2,Finished
787,55,4,4,3,1,1,2006,3,1,Finished
788,55,8,1,4,2,1,2006,3,1,Finished
789,55,23,7,6,3,1,2006,3,1,Finished
790,55,2,2,8,4,1,2006,3,1,Finished
791,55,21,4,2,5,1,2006,3,1,Finished
792,55,35,2,19,6,1,2006,3,1,Finished
793,55,22,11,16,7,1,2006,3,1,Finished
794,55,14,9,11,8,1,2006,3,1,Finished
795,55,26,5,18,9,1,2006,3,1,Finished
809,56,30,6,1,1,1,2006,4,21,Finished
810,56,4,4,5,2,1,2006,4,21,Finished
811,56,31,1,7,3,1,2006,4,21,Finished
812,56,13,6,4,4,1,2006,4,21,Finished
813,56,8,1,8,5,1,2006,4,21,Finished
814,56,17,3,10,6,1,2006,4,21,Finished
815,56,18,11,2,7,1,2006,4,21,Finished
816,56,21,4,11,8,1,2006,4,21,Finished
817,56,23,7,6,9,1,2006,4,21,Finished
818,56,22,11,3,10,1,2006,4,21,Finished
819,56,3,3,13,11,1,2006,4,21,Finished
820,56,35,2,12,12,1,2006,4,21,Finished
831,57,30,6,2,1,1,2006,5,20,Finished
832,57,4,4,1,2,1,2006,5,20,Finished
833,57,13,6,3,3,1,2006,5,20,Finished
834,57,8,1,5,4,1,2006,5,20,Finished
835,57,22,11,4,5,1,2006,5,20,Finished
836,57,21,4,11,6,1,2006,5,20,Finished
837,57,3,3,22,7,1,2006,5,20,Finished
838,57,35,2,9,8,1,2006,5,20,Finished
853,58,4,4,1,1,1,2006,6,4,Finished
854,58,30,6,3,2,1,2006,6,4,Finished
855,58,21,4,2,3,1,2006,6,4,Finished
856,58,13,6,4,4,1,2006,6,4,Finished
857,58,8,1,9,5,1,2006,6,4,Finished
858,58,18,11,8,6,1,2006,6,4,Finished
875,59,4,4,1,1,1,2006,7,6,Finished
876,59,31,1,4,2,1,2006,7,6,Finished
877,59,14,9,7,3,1,2006,7,6,Finished
878,59,22,11,5,4,1,2006,7,6,Finished
879,59,30,6,22,5,1,2006,7,6,Finished
880,59,21,4,9,6,1,2006,7,6,Finished
897,60,4,4,1,1,1,2006,8,9,Finished
898,60,30,6,3,2,1,2006,8,9,Finished
899,60,8,1,2,3,1,2006,8,9,Finished
900,60,21,4,5,4,1,2006,8,9,Finished
901,60,13,6,4,5,1,2006,8,9,Finished
902,60,31,1,8,6,1,2006,8,9,Finished
903,60,2,2,9,7,1,2006,8,9,Finished
904,60,35,2,10,8,1,2006,8,9,Finished
905,60,3,3,12,9,1,2006,8,9,Finished
919,61,4,4,1,1,1,2006,9,7,Finished
920,61,30,6,5,2,1,2006,9,7,Finished
921,61,8,1,3,3,1,2006,9,7,Finished
922,61,21,4,2,4,1,2006,9,7,Finished
923,61,13,6,10,5,1,2006,9,7,Finished
941,62,30,6,1,1,1,2006,10,19,Finished
942,62,13,6,2,2,1,2006,10,19,Finished
943,62,21,4,3,3,1,2006,10,19,Finished
944,62,15,7,22,4,1,2006,10,19,Finished
945,62,4,4,5,5,1,2006,10,19,Finished
946,62,22,11,4,6,1,2006,10,19,Finished
963,63,30,6,1,1,1,2006,11,8,Finished
964,63,4,4,3,2,1,2006,11,8,Finished
965,63,13,6,2,3,1,2006,11,8,Finished
966,63,23,7,5,4,1,2006,11,8,Finished
967,63,8,1,6,5,1,2006,11,8,Finished
968,63,21,4,7,6,1,2006,11,8,Finished
969,63,37,1,8,7,1,2006,11,8,Finished
985,64,30,6,2,1,1,2006,12,10,Finished
986,64,13,6,3,2,1,2006,12,10,Finished
987,64,8,1,1,3,1,2006,12,10,Finished
988,64,18,11,4,4,1,2006,12,10,Finished
989,64,4,4,7,5,1,2006,12,10,Finished
990,64,21,4,5,6,1,2006,12,10,Finished
991,64,15,7,20,7,1,2006,12,10,Finished
992,64,32,9,12,8,1,2006,12,10,Finished
993,64,23,7,8,9,1,2006,12,10,Finished
1007,65,18,11,14,1,1,2006,13,11,Finished
1008,65,37,1,4,2,1,2006,13,11,Finished
1009,65,2,2,10,3,1,2006,13,11,Finished
1010,65,22,11,3,4,1,2006,13,11,Finished
1029,66,13,6,1,1,1,2006,14,5,Finished
1030,66,4,4,3,2,1,2006,14,5,Finished
1031,66,30,6,2,3,1,2006,14,5,Finished
1032,66,18,11,6,4,1,2006,14,5,Finished
1033,66,37,1,11,5,1,2006,14,5,Finished
1034,66,21,4,4,6,1,2006,14,5,Finished
1035,66,23,7,15,7,1,2006,14,5,Finished
1036,66,22,11,13,8,1,2006,14,5,Finished
1051,67,30,6,2,1,1,2006,15,14,Finished
1052,67,8,1,1,2,1,2006,15,14,Finished
1053,67,9,2,6,3,1,2006,15,14,Finished
1054,67,21,4,9,4,1,2006,15,14,Finished
1055,67,18,11,5,5,1,2006,15,14,Finished
1056,67,22,11,8,6,1,2006,15,14,Finished
1057,67,15,7,11,7,1,2006,15,14,Finished
1058,67,2,2,3,8,1,2006,15,14,Finished
1059,67,13,6,4,9,1,2006,15,14,Finished
1060,67,17,3,19,10,1,2006,15,14,Finished
1073,68,30,6,6,1,1,2006,16,17,Finished
1074,68,4,4,1,2,1,2006,16,17,Finished
1075,68,21,4,2,3,1,2006,16,17,Finished
1076,68,18,11,4,4,1,2006,16,17,Finished
1077,68,37,1,7,5,1,2006,16,17,Finished
1078,68,22,11,3,6,1,2006,16,17,Finished
1079,68,2,2,8,7,1,2006,16,17,Finished
1080,68,17,3,14,8,1,2006,16,17,Finished
1081,68,14,9,12,9,1,2006,16,17,Finished
1095,69,4,4,5,1,1,2006,17,22,Finished
1096,69,13,6,1,2,1,2006,17,22,Finished
1097,69,21,4,6,3,1,2006,17,22,Finished
1098,69,18,11,7,4,1,2006,17,22,Finished
1099,69,8,1,11,5,1,2006,17,22,Finished
1100,69,15,7,4,6,1,2006,17,22,Finished
1101,69,23,7,3,7,1,2006,17,22,Finished
1102,69,2,2,9,8,1,2006,17,22,Finished
1103,69,9,2,12,9,1,2006,17,22,Finished
1117,70,13,6,1,1,1,2006,18,18,Finished
1118,70,4,4,4,2,1,2006,18,18,Finished
1119,70,18,11,14,3,1,2006,18,18,Finished
1120,70,30,6,10,4,1,2006,18,18,Finished
1121,70,8,1,2,5,1,2006,18,18,Finished
1122,70,21,4,6,6,1,2006,18,18,Finished
1123,70,22,11,5,7,1,2006,18,18,Finished
1124,70,37,1,12,8,1,2006,18,18,Finished
1125,70,9,2,9,9,1,2006,18,18,Finished
369,36,8,6,1,1,1,2007,1,1,Finished
370,36,4,1,2,2,1,2007,1,1,Finished
371,36,1,1,4,3,1,2007,1,1,Finished
372,36,2,2,3,4,1,2007,1,1,Finished
373,36,21,4,6,5,1,2007,1,1,Finished
374,36,13,6,22,6,1,2007,1,1,Finished
391,37,4,1,2,1,1,2007,2,2,Finished
392,37,1,1,4,2,1,2007,2,2,Finished
393,37,8,6,3,3,1,2007,2,2,Finished
394,37,2,2,5,4,1,2007,2,2,Finished
395,37,13,6,1,5,1,2007,2,2,Finished
396,37,21,4,12,6,1,2007,2,2,Finished
397,37,15,7,8,7,1,2007,2,2,Finished
398,37,5,4,11,8,1,2007,2,2,Finished
399,37,25,3,19,9,1,2007,2,2,Finished
400,37,17,9,10,10,1,2007,2,2,Finished
413,38,13,6,1,1,1,2007,3,3,Finished
414,38,1,1,2,2,1,2007,3,3,Finished
415,38,8,6,3,3,1,2007,3,3,Finished
416,38,2,2,5,4,1,2007,3,3,Finished
417,38,4,1,4,5,1,2007,3,3,Finished
418,38,9,2,6,6,1,2007,3,3,Finished
419,38,15,7,9,7,1,2007,3,3,Finished
420,38,21,4,7,8,1,2007,3,3,Finished
421,38,5,4,12,9,1,2007,3,3,Finished
422,38,3,3,10,10,1,2007,3,3,Finished
435,39,13,6,1,1,1,2007,4,4,Finished
436,39,1,1,4,2,1,2007,4,4,Finished
437,39,4,1,2,3,1,2007,4,4,Finished
438,39,9,2,5,4,1,2007,4,4,Finished
439,39,14,9,9,5,1,2007,4,4,Finished
440,39,3,3,11,6,1,2007,4,4,Finished
441,39,5,4,8,7,1,2007,4,4,Finished
457,40,4,1,1,1,1,2007,5,6,Finished
458,40,1,1,2,2,1,2007,5,6,Finished
459,40,13,6,3,3,1,2007,5,6,Finished
479,41,1,1,1,1,1,2007,6,7,Finished
480,41,2,2,3,2,1,2007,6,7,Finished
481,41,25,3,19,3,1,2007,6,7,Finished
482,41,5,4,22,4,1,2007,6,7,Finished
483,41,8,6,4,5,1,2007,6,7,Finished
484,41,11,8,11,6,1,2007,6,7,Finished
485,41,4,1,2,7,1,2007,6,7,Finished
486,41,23,7,18,8,1,2007,6,7,Finished
487,41,17,9,6,9,1,2007,6,7,Finished
488,41,3,3,7,10,1,2007,6,7,Finished
489,41,19,8,17,11,1,2007,6,7,Finished
490,41,22,11,13,12,1,2007,6,7,Finished
501,42,1,1,1,1,1,2007,7,19,Finished
502,42,4,1,2,2,1,2007,7,19,Finished
503,42,13,6,3,3,1,2007,7,19,Finished
504,42,8,6,4,4,1,2007,7,19,Finished
505,42,5,4,6,5,1,2007,7,19,Finished
506,42,15,7,8,6,1,2007,7,19,Finished
507,42,17,9,9,7,1,2007,7,19,Finished
508,42,20,2,7,8,1,2007,7,19,Finished
523,43,8,6,3,1,1,2007,8,8,Finished
524,43,13,6,1,2,1,2007,8,8,Finished
525,43,1,1,2,3,1,2007,8,8,Finished
526,43,9,2,4,4,1,2007,8,8,Finished
527,43,2,2,7,5,1,2007,8,8,Finished
528,43,21,4,5,6,1,2007,8,8,Finished
529,43,4,1,10,7,1,2007,8,8,Finished
530,43,18,11,12,8,1,2007,8,8,Finished
531,43,3,3,9,9,1,2007,8,8,Finished
545,44,8,6,2,1,1,2007,9,9,Finished
546,44,4,1,3,2,1,2007,9,9,Finished
547,44,1,1,1,3,1,2007,9,9,Finished
548,44,9,2,5,4,1,2007,9,9,Finished
549,44,13,6,4,5,1,2007,9,9,Finished
550,44,2,2,9,6,1,2007,9,9,Finished
567,45,4,1,2,1,1,2007,10,20,Finished
568,45,13,6,3,2,1,2007,10,20,Finished
569,45,17,9,6,3,1,2007,10,20,Finished
570,45,25,3,12,4,1,2007,10,20,Finished
571,45,14,9,20,5,1,2007,10,20,Finished
572,45,2,2,4,6,1,2007,10,20,Finished
573,45,9,2,5,7,1,2007,10,20,Finished
589,46,1,1,1,1,1,2007,11,11,Finished
590,46,8,6,3,2,1,2007,11,11,Finished
591,46,2,2,2,3,1,2007,11,11,Finished
592,46,4,1,6,4,1,2007,11,11,Finished
593,46,9,2,7,5,1,2007,11,11,Finished
594,46,23,7,5,6,1,2007,11,11,Finished
595,46,3,3,4,7,1,2007,11,11,Finished
596,46,5,4,11,8,1,2007,11,11,Finished
597,46,17,9,9,9,1,2007,11,11,Finished
611,47,13,6,1,1,1,2007,12,5,Finished
612,47,8,6,3,2,1,2007,12,5,Finished
613,47,4,1,4,3,1,2007,12,5,Finished
614,47,2,2,6,4,1,2007,12,5,Finished
615,47,1,1,2,5,1,2007,12,5,Finished
616,47,5,4,7,6,1,2007,12,5,Finished
617,47,3,3,8,7,1,2007,12,5,Finished
618,47,9,2,5,8,1,2007,12,5,Finished
619,47,21,4,10,9,1,2007,12,5,Finished
620,47,14,9,13,10,1,2007,12,5,Finished
621,47,25,3,14,11,1,2007,12,5,Finished
633,48,4,1,1,1,1,2007,13,14,Finished
634,48,1,1,2,2,1,2007,13,14,Finished
635,48,8,6,5,3,1,2007,13,14,Finished
636,48,2,2,4,4,1,2007,13,14,Finished
637,48,9,2,6,5,1,2007,13,14,Finished
638,48,3,3,8,6,1,2007,13,14,Finished
639,48,5,4,7,7,1,2007,13,14,Finished
640,48,18,11,10,8,1,2007,13,14,Finished
641,48,17,9,11,9,1,2007,13,14,Finished
642,48,22,11,12,10,1,2007,13,14,Finished
643,48,15,7,9,11,1,2007,13,14,Finished
655,49,8,6,1,1,1,2007,14,13,Finished
656,49,13,6,2,2,1,2007,14,13,Finished
657,49,4,1,3,3,1,2007,14,13,Finished
658,49,1,1,4,4,1,2007,14,13,Finished
659,49,2,2,6,5,1,2007,14,13,Finished
660,49,3,3,5,6,1,2007,14,13,Finished
661,49,17,9,7,7,1,2007,14,13,Finished
662,49,5,4,9,8,1,2007,14,13,Finished
663,49,9,2,14,9,1,2007,14,13,Finished
664,49,23,7,10,10,1,2007,14,13,Finished
665,49,15,7,8,11,1,2007,14,13,Finished
677,50,1,1,1,1,1,2007,15,16,Finished
678,50,5,4,11,2,1,2007,15,16,Finished
679,50,8,6,3,3,1,2007,15,16,Finished
680,50,14,9,12,4,1,2007,15,16,Finished
681,50,21,4,10,5,1,2007,15,16,Finished
682,50,13,6,4,6,1,2007,15,16,Finished
683,50,9,2,9,7,1,2007,15,16,Finished
684,50,16,12,20,8,1,2007,15,16,Finished
685,50,24,5,14,9,1,2007,15,16,Finished
686,50,22,11,17,10,1,2007,15,16,Finished
699,51,8,6,2,1,1,2007,16,17,Finished
700,51,4,1,4,2,1,2007,16,17,Finished
701,51,13,6,3,3,1,2007,16,17,Finished
702,51,20,5,17,4,1,2007,16,17,Finished
703,51,18,11,10,5,1,2007,16,17,Finished
704,51,24,5,11,6,1,2007,16,17,Finished
705,51,2,2,8,7,1,2007,16,17,Finished
706,51,14,9,5,8,1,2007,16,17,Finished
707,51,5,4,13,9,1,2007,16,17,Finished
708,51,17,9,7,10,1,2007,16,17,Finished
709,51,21,4,18,11,1,2007,16,17,Finished
721,52,8,6,3,1,1,2007,17,18,Finished
722,52,13,6,1,2,1,2007,17,18,Finished
723,52,4,1,4,3,1,2007,17,18,Finished
724,52,3,3,10,4,1,2007,17,18,Finished
725,52,9,2,7,5,1,2007,17,18,Finished
726,52,2,2,6,6,1,2007,17,18,Finished
1,18,1,1,1,1,1,2008,1,1,Finished
2,18,2,2,5,2,1,2008,1,1,Finished
3,18,3,3,7,3,1,2008,1,1,Finished
4,18,4,4,11,4,1,2008,1,1,Finished
5,18,5,1,3,5,1,2008,1,1,Finished
23,19,8,6,2,1,1,2008,2,2,Finished
24,19,9,2,4,2,1,2008,2,2,Finished
25,19,5,1,8,3,1,2008,2,2,Finished
26,19,15,7,3,4,1,2008,2,2,Finished
27,19,1,1,9,5,1,2008,2,2,Finished
28,19,2,2,5,6,1,2008,2,2,Finished
29,19,17,9,6,7,1,2008,2,2,Finished
30,19,4,4,7,8,1,2008,2,2,Finished
31,19,14,9,12,9,1,2008,2,2,Finished
32,19,18,11,11,10,1,2008,2,2,Finished
33,19,12,4,13,11,1,2008,2,2,Finished
45,20,13,6,2,1,1,2008,3,3,Finished
46,20,8,6,4,2,1,2008,3,3,Finished
47,20,9,2,1,3,1,2008,3,3,Finished
48,20,2,2,6,4,1,2008,3,3,Finished
49,20,5,1,5,5,1,2008,3,3,Finished
50,20,15,7,7,6,1,2008,3,3,Finished
51,20,17,9,11,7,1,2008,3,3,Finished
52,20,3,3,8,8,1,2008,3,3,Finished
53,20,10,7,13,9,1,2008,3,3,Finished
54,20,4,4,10,10,1,2008,3,3,Finished
55,20,22,11,12,11,1,2008,3,3,Finished
67,21,8,6,1,1,1,2008,4,4,Finished
68,21,13,6,3,2,1,2008,4,4,Finished
69,21,1,1,5,3,1,2008,4,4,Finished
70,21,9,2,4,4,1,2008,4,4,Finished
71,21,17,9,7,5,1,2008,4,4,Finished
72,21,18,11,13,6,1,2008,4,4,Finished
73,21,6,3,12,7,1,2008,4,4,Finished
74,21,15,7,8,8,1,2008,4,4,Finished
75,21,2,2,9,9,1,2008,4,4,Finished
89,22,13,6,1,1,1,2008,5,5,Finished
90,22,1,1,3,2,1,2008,5,5,Finished
91,22,8,6,4,3,1,2008,5,5,Finished
92,22,9,2,5,4,1,2008,5,5,Finished
93,22,2,2,9,5,1,2008,5,5,Finished
94,22,4,4,7,6,1,2008,5,5,Finished
95,22,17,9,6,7,1,2008,5,5,Finished
96,22,3,3,11,8,1,2008,5,5,Finished
97,22,14,9,10,9,1,2008,5,5,Finished
98,22,15,7,8,10,1,2008,5,5,Finished
109,23,1,1,3,1,1,2008,6,6,Finished
110,23,9,2,5,2,1,2008,6,6,Finished
111,23,13,6,1,3,1,2008,6,6,Finished
112,23,17,9,9,4,1,2008,6,6,Finished
113,23,20,5,19,5,1,2008,6,6,Finished
114,23,22,11,14,6,1,2008,6,6,Finished
115,23,6,3,13,7,1,2008,6,6,Finished
116,23,5,1,4,8,1,2008,6,6,Finished
117,23,8,6,2,9,1,2008,6,6,Finished
129,24,9,2,2,1,1,2008,7,7,Finished
130,24,2,2,8,2,1,2008,7,7,Finished
131,24,14,9,13,3,1,2008,7,7,Finished
132,24,10,7,11,4,1,2008,7,7,Finished
133,24,13,6,6,5,1,2008,7,7,Finished
134,24,15,7,14,6,1,2008,7,7,Finished
135,24,22,11,9,7,1,2008,7,7,Finished
136,24,20,5,19,8,1,2008,7,7,Finished
137,24,5,1,7,9,1,2008,7,7,Finished
138,24,3,3,5,10,1,2008,7,7,Finished
139,24,18,11,20,11,1,2008,7,7,Finished
140,24,17,9,10,12,1,2008,7,7,Finished
149,25,13,6,2,1,1,2008,8,8,Finished
150,25,8,6,1,2,1,2008,8,8,Finished
151,25,15,7,4,3,1,2008,8,8,Finished
152,25,5,1,10,4,1,2008,8,8,Finished
153,25,9,2,5,5,1,2008,8,8,Finished
154,25,17,9,6,6,1,2008,8,8,Finished
155,25,12,4,9,7,1,2008,8,8,Finished
156,25,4,4,3,8,1,2008,8,8,Finished
157,25,14,9,7,9,1,2008,8,8,Finished
158,25,1,1,13,10,1,2008,8,8,Finished
159,25,10,7,8,11,1,2008,8,8,Finished
160,25,20,5,12,12,1,2008,8,8,Finished
161,25,2,2,11,13,1,2008,8,8,Finished
169,26,1,1,4,1,1,2008,9,9,Finished
170,26,2,2,5,2,1,2008,9,9,Finished
171,26,22,11,16,3,1,2008,9,9,Finished
189,27,1,1,1,1,1,2008,10,10,Finished
190,27,12,4,17,2,1,2008,10,10,Finished
191,27,13,6,2,3,1,2008,10,10,Finished
192,27,2,2,12,4,1,2008,10,10,Finished
193,27,5,1,3,5,1,2008,10,10,Finished
194,27,8,6,6,6,1,2008,10,10,Finished
195,27,9,2,7,7,1,2008,10,10,Finished
196,27,20,5,9,8,1,2008,10,10,Finished
197,27,15,7,4,9,1,2008,10,10,Finished
198,27,3,3,13,10,1,2008,10,10,Finished
199,27,4,4,5,11,1,2008,10,10,Finished
200,27,7,5,15,12,1,2008,10,10,Finished
201,27,14,9,10,13,1,2008,10,10,Finished
202,27,6,3,16,14,1,2008,10,10,Finished
203,27,16,10,19,15,1,2008,10,10,Finished
204,27,21,10,20,16,1,2008,10,10,Finished
209,28,5,1,2,1,1,2008,11,11,Finished
210,28,10,7,5,2,1,2008,11,11,Finished
211,28,8,6,6,3,1,2008,11,11,Finished
212,28,4,4,7,4,1,2008,11,11,Finished
213,28,1,1,1,5,1,2008,11,11,Finished
214,28,12,4,10,6,1,2008,11,11,Finished
215,28,15,7,9,7,1,2008,11,11,Finished
216,28,9,2,4,8,1,2008,11,11,Finished
217,28,17,9,8,9,1,2008,11,11,Finished
218,28,2,2,15,10,1,2008,11,11,Finished
219,28,14,9,13,11,1,2008,11,11,Finished
229,29,13,6,1,1,1,2008,12,12,Finished
230,29,1,1,2,2,1,2008,12,12,Finished
231,29,9,2,3,3,1,2008,12,12,Finished
232,29,5,1,5,4,1,2008,12,12,Finished
233,29,15,7,7,5,1,2008,12,12,Finished
234,29,20,5,6,6,1,2008,12,12,Finished
235,29,10,7,13,7,1,2008,12,12,Finished
236,29,3,3,9,8,1,2008,12,12,Finished
237,29,2,2,8,9,1,2008,12,12,Finished
238,29,7,5,10,10,1,2008,12,12,Finished
239,29,12,4,15,11,1,2008,12,12,Finished
249,30,13,6,2,1,1,2008,13,13,Finished
250,30,2,2,5,2,1,2008,13,13,Finished
251,30,1,1,1,3,1,2008,13,13,Finished
252,30,4,4,6,4,1,2008,13,13,Finished
253,30,20,5,10,5,1,2008,13,13,Finished
254,30,9,2,8,6,1,2008,13,13,Finished
255,30,7,5,9,7,1,2008,13,13,Finished
256,30,17,9,7,8,1,2008,13,13,Finished
257,30,10,7,13,9,1,2008,13,13,Finished
269,31,20,5,1,1,1,2008,14,14,Finished
270,31,5,1,2,2,1,2008,14,14,Finished
271,31,9,2,11,3,1,2008,14,14,Finished
272,31,4,4,8,4,1,2008,14,14,Finished
273,31,2,2,10,5,1,2008,14,14,Finished
274,31,13,6,6,6,1,2008,14,14,Finished
275,31,1,1,15,7,1,2008,14,14,Finished
276,31,17,9,3,8,1,2008,14,14,Finished
277,31,8,6,14,9,1,2008,14,14,Finished
278,31,12,4,17,10,1,2008,14,14,Finished
279,31,10,7,9,11,1,2008,14,14,Finished
280,31,6,3,18,12,1,2008,14,14,Finished
281,31,15,7,7,13,1,2008,14,14,Finished
282,31,3,3,5,14,1,2008,14,14,Finished
283,31,18,11,19,15,1,2008,14,14,Finished
289,32,4,4,15,1,1,2008,15,15,Finished
290,32,3,3,8,2,1,2008,15,15,Finished
291,32,1,1,2,3,1,2008,15,15,Finished
292,32,10,7,7,4,1,2008,15,15,Finished
293,32,20,5,6,5,1,2008,15,15,Finished
294,32,2,2,9,6,1,2008,15,15,Finished
295,32,14,9,14,7,1,2008,15,15,Finished
296,32,6,3,10,8,1,2008,15,15,Finished
297,32,18,11,12,9,1,2008,15,15,Finished
298,32,5,1,5,10,1,2008,15,15,Finished
299,32,9,2,4,11,1,2008,15,15,Finished
300,32,7,5,17,12,1,2008,15,15,Finished
301,32,13,6,1,13,1,2008,15,15,Finished
302,32,21,10,20,14,1,2008,15,15,Finished
309,33,4,4,4,1,1,2008,16,16,Finished
310,33,9,2,6,2,1,2008,16,16,Finished
311,33,8,6,2,3,1,2008,16,16,Finished
312,33,12,4,12,4,1,2008,16,16,Finished
313,33,15,7,7,5,1,2008,16,16,Finished
314,33,20,5,9,6,1,2008,16,16,Finished
315,33,13,6,5,7,1,2008,16,16,Finished
316,33,17,9,13,8,1,2008,16,16,Finished
317,33,2,2,16,9,1,2008,16,16,Finished
318,33,7,5,10,10,1,2008,16,16,Finished
319,33,3,3,15,11,1,2008,16,16,Finished
320,33,1,1,1,12,1,2008,16,16,Finished
329,34,1,1,1,1,1,2008,17,17,Finished
330,34,13,6,3,2,1,2008,17,17,Finished
331,34,8,6,2,3,1,2008,17,17,Finished
332,34,4,4,4,4,1,2008,17,17,Finished
333,34,2,2,9,5,1,2008,17,17,Finished
334,34,9,2,11,6,1,2008,17,17,Finished
335,34,10,7,12,7,1,2008,17,17,Finished
336,34,12,4,10,8,1,2008,17,17,Finished
337,34,20,5,6,9,1,2008,17,17,Finished
338,34,14,9,15,10,1,2008,17,17,Finished
339,34,22,11,13,11,1,2008,17,17,Finished
340,34,6,3,17,12,1,2008,17,17,Finished
341,34,7,5,8,13,1,2008,17,17,Finished
342,34,17,9,16,14,1,2008,17,17,Finished
349,35,13,6,1,1,1,2008,18,18,Finished
350,35,4,4,6,2,1,2008,18,18,Finished
351,35,8,6,3,3,1,2008,18,18,Finished
352,35,20,5,7,4,1,2008,18,18,Finished
353,35,1,1,4,5,1,2008,18,18,Finished
354,35,10,7,10,6,1,2008,18,18,Finished
355,35,5,1,5,7,1,2008,18,18,Finished
356,35,15,7,2,8,1,2008,18,18,Finished
357,35,17,9,12,9,1,2008,18,18,Finished
7554,1,18,23,1,1,1,2009,1,1,Finished
7555,1,22,23,2,2,1,2009,1,1,Finished
7556,1,15,7,20,3,1,2009,1,1,Finished
7557,1,10,7,19,4,1,2009,1,1,Finished
7558,1,4,4,10,5,1,2009,1,1,Finished
7559,1,3,3,5,6,1,2009,1,1,Finished
7560,1,67,5,13,7,1,2009,1,1,Finished
7561,1,7,5,17,8,1,2009,1,1,Finished
7562,1,16,10,16,9,1,2009,1,1,Finished
7563,1,2,2,9,10,1,2009,1,1,Finished
7564,1,21,10,15,11,1,2009,1,1,Finished
7574,2,18,23,1,1,1,2009,2,2,Finished
7575,2,2,2,10,2,1,2009,2,2,Finished
7576,2,10,7,3,3,1,2009,2,2,Finished
7577,2,15,7,2,4,1,2009,2,2,Finished
7578,2,22,23,8,5,1,2009,2,2,Finished
7579,2,17,9,5,6,1,2009,2,2,Finished
7580,2,1,1,12,7,1,2009,2,2,Finished
7581,2,3,3,4,8,1,2009,2,2,Finished
7582,2,13,6,16,9,1,2009,2,2,Finished
7583,2,7,5,15,10,1,2009,2,2,Finished
7594,3,20,9,1,1,1,2009,3,17,Finished
7595,3,17,9,3,2,1,2009,3,17,Finished
7596,3,18,23,5,3,1,2009,3,17,Finished
7597,3,22,23,4,4,1,2009,3,17,Finished
7598,3,5,1,12,5,1,2009,3,17,Finished
7599,3,1,1,9,6,1,2009,3,17,Finished
7600,3,10,7,19,7,1,2009,3,17,Finished
7601,3,67,5,10,8,1,2009,3,17,Finished
7602,3,4,4,2,9,1,2009,3,17,Finished
7603,3,8,6,8,10,1,2009,3,17,Finished
7604,3,7,5,15,11,1,2009,3,17,Finished
