resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
4858,245,69,18,19,8,1995,6,7
4859,245,89,29,22,9,1995,6,7
4860,245,84,27,14,10,1995,6,7
4861,245,77,6,4,11,1995,6,7
4875,246,30,22,2,1,1995,7,8
4876,246,71,3,1,2,1995,7,8
4877,246,14,3,3,3,1995,7,8
4878,246,84,27,9,4,1995,7,8
4879,246,55,6,4,5,1995,7,8
4880,246,22,17,5,6,1995,7,8
4881,246,57,1,8,7,1995,7,8
4882,246,44,27,6,8,1995,7,8
4883,246,56,17,11,9,1995,7,8
4884,246,49,15,12,10,1995,7,8
4885,246,87,1,13,11,1995,7,8
4886,246,77,6,7,12,1995,7,8
4887,246,69,18,17,13,1995,7,8
4888,246,81,29,16,14,1995,7,8
4889,246,63,25,14,15,1995,7,8
4890,246,90,28,24,16,1995,7,8
4899,247,65,22,5,1,1995,8,9
4900,247,55,6,6,2,1995,8,9
4901,247,14,3,3,3,1995,8,9
4902,247,44,27,13,4,1995,8,9
4903,247,87,1,10,5,1995,8,9
4904,247,49,15,12,6,1995,8,9
4905,247,94,18,15,7,1995,8,9
4906,247,63,25,23,8,1995,8,9
4907,247,96,15,16,9,1995,8,9
4908,247,69,18,18,10,1995,8,9
4909,247,22,17,9,11,1995,8,9
4910,247,92,30,21,12,1995,8,9
4923,248,30,22,2,1,1995,9,10
4924,248,14,3,3,2,1995,9,10
4925,248,77,6,4,3,1995,9,10
4926,248,65,22,9,4,1995,9,10
4927,248,96,15,14,5,1995,9,10
4928,248,88,27,18,6,1995,9,10
4929,248,79,25,17,7,1995,9,10
4930,248,85,30,23,8,1995,9,10
4931,248,56,17,6,9,1995,9,10
4947,249,71,3,1,1,1995,10,11
4948,249,14,3,2,2,1995,10,11
4949,249,77,6,4,3,1995,10,11
4950,249,65,22,9,4,1995,10,11
4951,249,49,15,11,5,1995,10,11
4952,249,44,27,10,6,1995,10,11
4953,249,22,17,14,7,1995,10,11
4954,249,69,18,12,8,1995,10,11
4955,249,83,18,15,9,1995,10,11
4956,249,96,15,19,10,1995,10,11
4957,249,30,22,3,11,1995,10,11
4958,249,85,30,22,12,1995,10,11
4971,250,30,22,16,1,1995,11,13
4972,250,71,3,8,2,1995,11,13
4973,250,84,27,13,3,1995,11,13
4974,250,49,15,10,4,1995,11,13
4975,250,87,1,6,5,1995,11,13
4976,250,22,17,12,6,1995,11,13
4977,250,65,22,4,7,1995,11,13
4978,250,63,25,11,8,1995,11,13
4979,250,44,27,9,9,1995,11,13
4980,250,83,18,17,10,1995,11,13
4981,250,96,15,14,11,1995,11,13
4982,250,89,29,18,12,1995,11,13
4983,250,64,28,24,13,1995,11,13
4984,250,90,28,22,14,1995,11,13
4995,251,65,22,8,1,1995,12,14
4996,251,57,1,7,2,1995,12,14
4997,251,49,15,10,3,1995,12,14
4998,251,87,1,9,4,1995,12,14
4999,251,63,25,16,5,1995,12,14
5000,251,96,15,14,6,1995,12,14
5001,251,97,29,15,7,1995,12,14
5002,251,89,29,20,8,1995,12,14
5003,251,64,28,23,9,1995,12,14
5004,251,79,25,17,10,1995,12,14
5019,252,14,3,1,1,1995,13,27
5020,252,30,22,3,2,1995,13,27
5021,252,71,3,2,3,1995,13,27
5022,252,77,6,4,4,1995,13,27
5023,252,55,6,7,5,1995,13,27
5024,252,49,15,5,6,1995,13,27
5025,252,65,22,6,7,1995,13,27
5026,252,84,27,9,8,1995,13,27
5027,252,87,1,12,9,1995,13,27
5028,252,56,17,10,10,1995,13,27
5029,252,22,17,8,11,1995,13,27
5030,252,96,15,14,12,1995,13,27
5031,252,63,25,15,13,1995,13,27
5032,252,69,18,18,14,1995,13,27
5033,252,89,29,19,15,1995,13,27
5034,252,64,28,22,16,1995,13,27
5035,252,90,28,23,17,1995,13,27
5043,253,30,22,3,1,1995,14,20
5044,253,55,6,6,2,1995,14,20
5045,253,14,3,1,3,1995,14,20
5046,253,22,17,11,4,1995,14,20
5047,253,65,22,7,5,1995,14,20
5048,253,56,17,5,6,1995,14,20
5049,253,84,27,12,7,1995,14,20
5050,253,57,1,9,8,1995,14,20
5051,253,83,18,16,9,1995,14,20
5052,253,63,25,15,10,1995,14,20
5053,253,69,18,18,11,1995,14,20
5054,253,97,29,17,12,1995,14,20
5055,253,64,28,22,13,1995,14,20
5056,253,99,25,19,14,1995,14,20
5057,253,98,30,24,15,1995,14,20
5067,254,30,22,3,1,1995,15,28
5068,254,14,3,1,2,1995,15,28
5069,254,71,3,2,3,1995,15,28
5070,254,77,6,5,4,1995,15,28
5071,254,55,6,4,5,1995,15,28
5072,254,65,22,7,6,1995,15,28
5073,254,49,15,8,7,1995,15,28
5074,254,44,27,9,8,1995,15,28
5075,254,87,1,10,9,1995,15,28
5076,254,76,1,12,10,1995,15,28
5077,254,56,17,6,11,1995,15,28
5078,254,63,25,18,12,1995,15,28
5079,254,83,18,14,13,1995,15,28
5080,254,79,25,17,14,1995,15,28
5081,254,69,18,16,15,1995,15,28
5082,254,90,28,22,16,1995,15,28
5083,254,64,28,21,17,1995,15,28
5091,255,30,22,1,1,1995,16,22
5092,255,57,1,3,2,1995,16,22
5093,255,65,22,9,3,1995,16,22
5094,255,56,17,7,4,1995,16,22
5095,255,44,27,11,5,1995,16,22
5096,255,63,25,12,6,1995,16,22
5097,255,87,1,23,7,1995,16,22
5098,255,49,15,8,8,1995,16,22
5099,255,69,18,17,9,1995,16,22
5100,255,91,15,15,10,1995,16,22
5101,255,83,18,16,11,1995,16,22
5102,255,89,29,18,12,1995,16,22
5115,256,71,3,1,1,1995,17,29
5116,256,44,27,12,2,1995,17,29
5117,256,81,29,13,3,1995,17,29
5118,256,87,1,10,4,1995,17,29
5119,256,63,25,14,5,1995,17,29
5120,256,83,18,17,6,1995,17,29
5121,256,64,28,21,7,1995,17,29
5122,256,92,30,23,8,1995,17,29
4381,224,71,3,2,1,1996,1,1
4382,224,35,3,1,2,1996,1,1
4383,224,56,6,3,3,1996,1,1
4384,224,77,22,7,4,1996,1,1
4385,224,57,1,5,5,1996,1,1
4386,224,63,25,10,6,1996,1,1
4387,224,44,27,11,7,1996,1,1
4388,224,49,15,9,8,1996,1,1
4389,224,73,29,18,9,1996,1,1
4390,224,64,27,20,10,1996,1,1
4391,224,79,25,15,11,1996,1,1
4403,225,71,3,1,1,1996,2,18
4404,225,55,22,5,2,1996,2,18
4405,225,30,6,4,3,1996,2,18
4406,225,57,1,7,4,1996,2,18
4407,225,63,25,11,5,1996,2,18
4408,225,44,27,15,6,1996,2,18
4409,225,56,6,10,7,1996,2,18
4410,225,64,27,22,8,1996,2,18
4411,225,79,25,16,9,1996,2,18
4412,225,83,18,18,10,1996,2,18
4413,225,69,28,19,11,1996,2,18
4414,225,84,17,6,12,1996,2,18
4425,226,71,3,1,1,1996,3,25
4426,226,35,3,3,2,1996,3,25
4427,226,55,22,4,3,1996,3,25
4428,226,22,17,6,4,1996,3,25
4429,226,56,6,10,5,1996,3,25
4430,226,50,29,7,6,1996,3,25
4431,226,14,1,9,7,1996,3,25
4432,226,44,27,12,8,1996,3,25
4433,226,65,15,17,9,1996,3,25
4434,226,85,28,22,10,1996,3,25
4447,227,35,3,2,1,1996,4,20
4448,227,30,6,3,2,1996,4,20
4449,227,14,1,6,3,1996,4,20
4450,227,71,3,1,4,1996,4,20
4451,227,22,17,5,5,1996,4,20
4452,227,84,17,11,6,1996,4,20
4453,227,65,15,12,7,1996,4,20
4454,227,57,1,9,8,1996,4,20
4455,227,77,22,8,9,1996,4,20
4456,227,64,27,17,10,1996,4,20
4457,227,73,29,20,11,1996,4,20
4458,227,83,18,19,12,1996,4,20
4459,227,21,18,18,13,1996,4,20
4469,228,71,3,2,1,1996,5,21
4470,228,30,6,1,2,1996,5,21
4471,228,77,22,7,3,1996,5,21
4472,228,56,6,6,4,1996,5,21
4473,228,22,17,9,5,1996,5,21
4474,228,55,22,5,6,1996,5,21
4475,228,64,27,17,7,1996,5,21
4476,228,57,1,11,8,1996,5,21
4477,228,83,18,18,9,1996,5,21
4478,228,69,28,21,10,1996,5,21
4479,228,35,3,3,11,1996,5,21
4491,229,44,27,14,1,1996,6,6
4492,229,14,1,5,2,1996,6,6
4493,229,65,15,13,3,1996,6,6
4494,229,49,15,9,4,1996,6,6
4495,229,63,25,11,5,1996,6,6
4496,229,57,1,8,6,1996,6,6
4497,229,56,6,7,7,1996,6,6
4513,230,30,6,3,1,1996,7,4
4514,230,55,22,4,2,1996,7,4
4515,230,35,3,2,3,1996,7,4
4516,230,49,15,11,4,1996,7,4
4517,230,57,1,10,5,1996,7,4
4518,230,64,27,17,6,1996,7,4
4535,231,71,3,1,1,1996,8,7
4536,231,35,3,2,2,1996,8,7
4537,231,55,22,4,3,1996,8,7
4538,231,14,1,10,4,1996,8,7
4539,231,57,1,6,5,1996,8,7
4540,231,84,17,9,6,1996,8,7
4541,231,65,15,15,7,1996,8,7
4542,231,21,18,16,8,1996,8,7
4557,232,71,3,2,1,1996,9,8
4558,232,35,3,6,2,1996,9,8
4559,232,55,22,3,3,1996,9,8
4560,232,77,22,4,4,1996,9,8
4561,232,57,1,5,5,1996,9,8
4562,232,14,1,7,6,1996,9,8
4563,232,44,27,9,7,1996,9,8
4564,232,84,17,8,8,1996,9,8
4565,232,22,17,10,9,1996,9,8
4566,232,63,25,13,10,1996,9,8
4567,232,73,29,19,11,1996,9,8
4568,232,83,18,18,12,1996,9,8
4579,233,35,3,2,1,1996,10,9
4580,233,77,22,7,2,1996,10,9
4581,233,57,1,4,3,1996,10,9
4582,233,22,17,6,4,1996,10,9
4583,233,14,1,9,5,1996,10,9
4584,233,84,17,8,6,1996,10,9
4585,233,63,25,14,7,1996,10,9
4586,233,49,15,11,8,1996,10,9
4587,233,65,15,13,9,1996,10,9
4588,233,50,29,15,10,1996,10,9
4589,233,21,18,18,11,1996,10,9
4601,234,71,3,1,1,1996,11,10
4602,234,55,22,5,2,1996,11,10
4603,234,35,3,6,3,1996,11,10
4604,234,30,6,3,4,1996,11,10
4605,234,14,1,7,5,1996,11,10
4606,234,22,17,9,6,1996,11,10
4607,234,44,27,12,7,1996,11,10
4608,234,49,15,13,8,1996,11,10
4609,234,63,25,15,9,1996,11,10
4610,234,84,17,10,10,1996,11,10
4611,234,73,29,19,11,1996,11,10
4612,234,83,18,18,12,1996,11,10
4613,234,77,22,2,13,1996,11,10
4621,235,35,3,3,1,1996,12,11
4622,235,71,3,2,2,1996,12,11
4623,235,55,22,5,3,1996,12,11
4624,235,57,1,7,4,1996,12,11
4625,235,44,27,11,5,1996,12,11
4626,235,22,17,13,6,1996,12,11
4627,235,79,25,14,7,1996,12,11
4628,235,73,29,18,8,1996,12,11
4629,235,30,6,1,9,1996,12,11
4630,235,86,18,20,10,1996,12,11
4641,236,30,6,3,1,1996,13,13
4642,236,35,3,1,2,1996,13,13
4643,236,57,1,6,3,1996,13,13
4644,236,55,22,7,4,1996,13,13
4645,236,71,3,2,5,1996,13,13
4646,236,77,22,5,6,1996,13,13
4647,236,63,25,13,7,1996,13,13
4648,236,79,25,17,8,1996,13,13
4649,236,73,29,18,9,1996,13,13
4650,236,83,18,19,10,1996,13,13
4661,237,30,6,3,1,1996,14,14
4662,237,55,22,6,2,1996,14,14
4663,237,57,1,4,3,1996,14,14
4664,237,84,17,9,4,1996,14,14
4665,237,22,17,10,5,1996,14,14
4666,237,64,27,14,6,1996,14,14
4667,237,35,3,2,7,1996,14,14
4668,237,50,29,15,8,1996,14,14
4669,237,65,15,12,9,1996,14,14
4670,237,79,25,16,10,1996,14,14
4681,238,35,3,2,1,1996,15,27
4682,238,71,3,1,2,1996,15,27
4683,238,30,6,4,3,1996,15,27
4684,238,55,22,3,4,1996,15,27
4685,238,56,6,6,5,1996,15,27
4686,238,77,22,5,6,1996,15,27
4687,238,49,15,11,7,1996,15,27
4688,238,65,15,12,8,1996,15,27
4689,238,84,17,10,9,1996,15,27
4690,238,44,27,15,10,1996,15,27
4691,238,63,25,13,11,1996,15,27
4692,238,79,25,14,12,1996,15,27
4693,238,14,1,8,13,1996,15,27
4694,238,73,29,17,14,1996,15,27
4695,238,86,18,20,15,1996,15,27
4696,238,83,18,19,16,1996,15,27
4701,239,71,3,2,1,1996,16,22
4702,239,30,6,3,2,1996,16,22
4703,239,57,1,5,3,1996,16,22
4704,239,77,22,4,4,1996,16,22
4705,239,84,17,10,5,1996,16,22
4706,239,49,15,7,6,1996,16,22
4707,239,44,27,12,7,1996,16,22
4708,239,14,1,8,8,1996,16,22
4709,239,22,17,11,9,1996,16,22
4710,239,65,15,13,10,1996,16,22
4711,239,50,29,17,11,1996,16,22
4712,239,83,18,18,12,1996,16,22
4713,239,73,29,19,13,1996,16,22
4005,207,14,1,4,1,1997,1,1
4006,207,30,6,3,2,1997,1,1
4007,207,57,1,6,3,1997,1,1
4008,207,77,22,10,4,1997,1,1
4009,207,44,20,9,5,1997,1,1
4010,207,78,15,13,6,1997,1,1
4011,207,75,20,16,7,1997,1,1
4012,207,49,3,2,8,1997,1,1
4013,207,15,18,17,9,1997,1,1
4014,207,64,21,22,10,1997,1,1
4029,208,35,3,1,1,1997,2,18
4030,208,77,22,3,2,1997,2,18
4031,208,44,20,5,3,1997,2,18
4032,208,57,1,4,4,1997,2,18
4033,208,30,6,2,5,1997,2,18
4034,208,55,22,6,6,1997,2,18
4035,208,65,15,13,7,1997,2,18
4036,208,21,17,7,8,1997,2,18
4037,208,49,3,8,9,1997,2,18
4038,208,14,1,12,10,1997,2,18
4039,208,78,15,19,11,1997,2,18
4040,208,15,18,17,12,1997,2,18
4041,208,63,25,22,13,1997,2,18
4042,208,75,20,15,14,1997,2,18
4043,208,50,25,21,15,1997,2,18
4044,208,56,6,14,16,1997,2,18
4045,208,71,21,9,17,1997,2,18
4046,208,79,18,18,18,1997,2,18
4051,209,35,3,1,1,1997,3,25
4052,209,56,6,7,2,1997,3,25
4053,209,23,17,6,3,1997,3,25
4054,209,65,15,8,4,1997,3,25
4055,209,57,1,17,5,1997,3,25
4056,209,77,22,12,6,1997,3,25
4057,209,55,22,11,7,1997,3,25
4058,209,63,25,19,8,1997,3,25
4059,209,15,18,18,9,1997,3,25
4060,209,76,24,15,10,1997,3,25
4073,210,49,3,2,1,1997,4,21
4074,210,30,6,3,2,1997,4,21
4075,210,56,6,9,3,1997,4,21
4076,210,21,17,6,4,1997,4,21
4077,210,55,22,14,5,1997,4,21
4078,210,57,1,8,6,1997,4,21
4079,210,78,15,12,7,1997,4,21
4080,210,44,20,4,8,1997,4,21
4081,210,63,25,19,9,1997,4,21
4082,210,50,25,21,10,1997,4,21
4083,210,79,18,22,11,1997,4,21
4095,211,30,6,2,1,1997,5,6
4096,211,22,24,10,2,1997,5,6
4097,211,56,6,15,3,1997,5,6
4098,211,44,20,12,4,1997,5,6
4099,211,63,25,14,5,1997,5,6
4100,211,21,17,4,6,1997,5,6
4101,211,76,24,19,7,1997,5,6
4102,211,50,25,22,8,1997,5,6
4103,211,77,22,17,9,1997,5,6
4104,211,79,18,20,10,1997,5,6
4117,212,35,3,1,1,1997,6,4
4118,212,44,20,12,2,1997,6,4
4119,212,55,22,4,3,1997,6,4
4120,212,30,6,7,4,1997,6,4
4121,212,65,15,10,5,1997,6,4
4122,212,14,1,3,6,1997,6,4
4123,212,57,1,5,7,1997,6,4
4124,212,49,3,2,8,1997,6,4
4125,212,21,17,8,9,1997,6,4
4126,212,77,22,6,10,1997,6,4
4127,212,50,25,19,11,1997,6,4
4128,212,56,6,11,12,1997,6,4
4129,212,76,24,22,13,1997,6,4
4130,212,81,15,13,14,1997,6,4
4131,212,15,18,18,15,1997,6,4
4139,213,30,6,1,1,1997,7,7
4140,213,55,22,8,2,1997,7,7
4141,213,21,17,6,3,1997,7,7
4142,213,49,3,4,4,1997,7,7
4143,213,65,15,13,5,1997,7,7
4144,213,75,20,19,6,1997,7,7
4145,213,14,1,5,7,1997,7,7
4146,213,64,21,16,8,1997,7,7
4147,213,71,21,15,9,1997,7,7
4148,213,81,15,18,10,1997,7,7
4149,213,44,20,10,11,1997,7,7
4161,214,30,6,1,1,1997,8,8
4162,214,49,3,2,2,1997,8,8
4163,214,56,6,5,3,1997,8,8
4164,214,35,3,4,4,1997,8,8
4165,214,55,22,8,5,1997,8,8
4166,214,23,17,3,6,1997,8,8
4167,214,14,1,9,7,1997,8,8
4168,214,65,15,14,8,1997,8,8
4169,214,21,17,11,9,1997,8,8
4170,214,15,20,6,10,1997,8,8
4171,214,79,18,21,11,1997,8,8
4172,214,71,21,17,12,1997,8,8
4183,215,35,3,1,1,1997,9,9
4184,215,55,22,11,2,1997,9,9
4185,215,25,22,8,3,1997,9,9
4186,215,14,1,6,4,1997,9,9
4187,215,23,17,5,5,1997,9,9
4188,215,71,21,12,6,1997,9,9
4189,215,21,17,10,7,1997,9,9
4190,215,15,20,13,8,1997,9,9
4191,215,82,15,14,9,1997,9,9
4192,215,58,18,21,10,1997,9,9
4193,215,75,20,15,11,1997,9,9
4205,216,77,22,1,1,1997,10,10
4206,216,30,6,4,2,1997,10,10
4207,216,57,1,3,3,1997,10,10
4208,216,15,20,11,4,1997,10,10
4209,216,23,17,7,5,1997,10,10
4210,216,55,22,6,6,1997,10,10
4211,216,75,20,17,7,1997,10,10
4212,216,71,21,13,8,1997,10,10
4213,216,82,15,18,9,1997,10,10
4214,216,50,25,20,10,1997,10,10
4215,216,21,17,2,11,1997,10,10
4227,217,35,3,2,1,1997,11,11
4228,217,71,21,3,2,1997,11,11
4229,217,65,15,10,3,1997,11,11
4230,217,30,6,1,4,1997,11,11
4231,217,23,17,14,5,1997,11,11
4232,217,75,20,16,6,1997,11,11
4233,217,15,20,12,7,1997,11,11
4234,217,77,22,7,8,1997,11,11
4235,217,56,6,5,9,1997,11,11
4236,217,79,18,20,10,1997,11,11
4237,217,55,22,9,11,1997,11,11
4238,217,58,18,22,12,1997,11,11
4239,217,63,25,21,13,1997,11,11
4249,218,30,6,3,1,1997,12,13
4250,218,21,17,4,2,1997,12,13
4251,218,49,3,7,3,1997,12,13
4252,218,65,15,11,4,1997,12,13
4253,218,35,3,1,5,1997,12,13
4254,218,77,22,15,6,1997,12,13
4255,218,64,21,8,7,1997,12,13
4256,218,55,22,2,8,1997,12,13
4257,218,81,15,13,9,1997,12,13
4258,218,56,6,17,10,1997,12,13
4259,218,63,25,19,11,1997,12,13
4260,218,76,24,18,12,1997,12,13
4261,218,71,21,9,13,1997,12,13
4262,218,79,18,20,14,1997,12,13
4263,218,15,20,14,15,1997,12,13
4271,219,14,1,6,1,1997,13,14
4272,219,55,22,1,2,1997,13,14
4273,219,49,3,2,3,1997,13,14
4274,219,21,17,3,4,1997,13,14
4275,219,35,3,4,5,1997,13,14
4276,219,30,6,9,6,1997,13,14
4277,219,77,22,7,7,1997,13,14
4278,219,56,6,10,8,1997,13,14
4279,219,57,1,5,9,1997,13,14
4280,219,15,20,16,10,1997,13,14
4281,219,75,20,15,11,1997,13,14
4282,219,81,15,18,12,1997,13,14
4283,219,22,24,11,13,1997,13,14
4284,219,58,18,22,14,1997,13,14
4293,220,35,3,1,1,1997,14,70
4294,220,14,1,10,2,1997,14,70
4295,220,49,3,4,3,1997,14,70
4296,220,21,17,14,4,1997,14,70
4297,220,23,17,11,5,1997,14,70
4298,220,30,6,9,6,1997,14,70
4299,220,71,21,7,7,1997,14,70
4300,220,65,15,12,8,1997,14,70
4301,220,81,15,13,9,1997,14,70
4302,220,77,22,18,10,1997,14,70
4303,220,79,18,19,11,1997,14,70
4304,220,50,25,20,12,1997,14,70
4305,220,64,21,17,13,1997,14,70
4306,220,22,24,5,14,1997,14,70
4315,221,35,3,2,1,1997,15,20
4316,221,55,22,10,2,1997,15,20
4317,221,49,3,3,3,1997,15,20
4318,221,77,22,7,4,1997,15,20
4319,221,64,21,15,5,1997,15,20
4320,221,44,20,11,6,1997,15,20
4321,221,65,15,16,7,1997,15,20
4322,221,71,21,13,8,1997,15,20
4323,221,81,15,19,9,1997,15,20
4324,221,63,25,20,10,1997,15,20
4337,222,30,6,2,1,1997,16,22
4338,222,49,3,6,2,1997,16,22
4339,222,56,6,3,3,1997,16,22
4340,222,57,1,4,4,1997,16,22
4341,222,55,22,7,5,1997,16,22
4342,222,65,15,8,6,1997,16,22
4343,222,21,17,9,7,1997,16,22
4344,222,77,22,5,8,1997,16,22
4345,222,23,17,13,9,1997,16,22
4346,222,14,1,11,10,1997,16,22
4347,222,71,21,17,11,1997,16,22
4348,222,64,21,16,12,1997,16,22
4349,222,50,25,21,13,1997,16,22
4359,223,57,1,5,1,1997,17,26
4360,223,14,1,6,2,1997,17,26
4361,223,35,3,1,3,1997,17,26
4362,223,77,22,8,4,1997,17,26
4363,223,56,6,7,5,1997,17,26
4364,223,49,3,3,6,1997,17,26
4365,223,44,20,9,7,1997,17,26
4366,223,65,15,14,8,1997,17,26
4367,223,76,24,11,9,1997,17,26
4368,223,75,20,15,10,1997,17,26
4369,223,21,17,17,11,1997,17,26
4370,223,63,25,21,12,1997,17,26
4371,223,55,22,10,13,1997,17,26
4372,223,82,15,18,14,1997,17,26
4373,223,58,18,20,15,1997,17,26
4374,223,50,25,22,16,1997,17,26
4375,223,79,18,19,17,1997,17,26
3656,191,57,1,1,1,1998,1,1
3657,191,14,1,2,2,1998,1,1
3658,191,49,3,6,3,1998,1,1
3659,191,56,6,8,4,1998,1,1
3660,191,35,3,4,5,1998,1,1
3661,191,65,15,5,6,1998,1,1
3662,191,25,22,11,7,1998,1,1
3663,191,71,17,10,8,1998,1,1
3664,191,44,20,21,9,1998,1,1
3678,192,57,1,1,1,1998,2,18
3679,192,14,1,2,2,1998,2,18
3680,192,30,6,4,3,1998,2,18
3681,192,25,22,5,4,1998,2,18
3682,192,49,3,3,5,1998,2,18
3683,192,21,22,7,6,1998,2,18
3684,192,35,3,10,7,1998,2,18
3685,192,56,6,6,8,1998,2,18
3686,192,55,15,15,9,1998,2,18
3687,192,76,24,16,10,1998,2,18
3688,192,65,15,14,11,1998,2,18
3700,193,30,6,2,1,1998,3,25
3701,193,57,1,3,2,1998,3,25
3702,193,56,6,4,3,1998,3,25
3703,193,25,22,8,4,1998,3,25
3704,193,55,15,11,5,1998,3,25
3705,193,14,1,1,6,1998,3,25
3706,193,21,22,10,7,1998,3,25
3707,193,71,17,9,8,1998,3,25
3708,193,49,3,6,9,1998,3,25
3709,193,22,24,14,10,1998,3,25
3710,193,15,20,16,11,1998,3,25
3711,193,68,25,13,12,1998,3,25
3712,193,75,18,19,13,1998,3,25
3713,193,73,25,21,14,1998,3,25
3714,193,44,20,15,15,1998,3,25
3722,194,14,1,1,1,1998,4,21
3723,194,30,6,3,2,1998,4,21
3724,194,56,6,4,3,1998,4,21
3725,194,35,3,6,4,1998,4,21
3726,194,49,3,8,5,1998,4,21
3727,194,55,15,12,6,1998,4,21
3728,194,23,17,9,7,1998,4,21
3729,194,74,18,19,8,1998,4,21
3730,194,63,21,14,9,1998,4,21
3731,194,71,17,7,10,1998,4,21
3732,194,44,20,13,11,1998,4,21
3744,195,57,1,1,1,1998,5,4
3745,195,14,1,2,2,1998,5,4
3746,195,30,6,3,3,1998,5,4
3747,195,25,22,5,4,1998,5,4
3748,195,22,24,9,5,1998,5,4
3749,195,35,3,10,6,1998,5,4
3750,195,65,15,7,7,1998,5,4
3751,195,49,3,13,8,1998,5,4
3752,195,15,20,16,9,1998,5,4
3753,195,55,15,14,10,1998,5,4
3754,195,23,17,11,11,1998,5,4
3755,195,76,24,18,12,1998,5,4
3756,195,68,25,21,13,1998,5,4
3757,195,75,18,20,14,1998,5,4
3758,195,74,18,19,15,1998,5,4
3759,195,44,20,12,16,1998,5,4
3765,196,57,1,1,1,1998,6,6
3766,196,21,22,3,2,1998,6,6
3767,196,56,6,7,3,1998,6,6
3768,196,63,21,8,4,1998,6,6
3769,196,35,3,13,5,1998,6,6
3770,196,64,21,12,6,1998,6,6
3771,196,65,15,9,7,1998,6,6
3772,196,71,17,15,8,1998,6,6
3773,196,75,18,19,9,1998,6,6
3774,196,30,6,4,10,1998,6,6
3775,196,68,25,20,11,1998,6,6
3776,196,55,15,11,12,1998,6,6
3787,197,30,6,3,1,1998,7,7
3788,197,21,22,4,2,1998,7,7
3789,197,56,6,8,3,1998,7,7
3790,197,25,22,11,4,1998,7,7
3791,197,22,24,13,5,1998,7,7
3792,197,76,24,20,6,1998,7,7
3793,197,75,18,18,7,1998,7,7
3794,197,73,25,22,8,1998,7,7
3795,197,64,21,19,9,1998,7,7
3796,197,35,3,6,10,1998,7,7
3809,198,30,6,2,1,1998,8,8
3810,198,56,6,4,2,1998,8,8
3811,198,57,1,1,3,1998,8,8
3812,198,35,3,5,4,1998,8,8
3813,198,25,22,10,5,1998,8,8
3814,198,14,1,3,6,1998,8,8
3815,198,55,15,11,7,1998,8,8
3816,198,65,15,13,8,1998,8,8
3817,198,21,22,9,9,1998,8,8
3818,198,22,24,14,10,1998,8,8
3819,198,44,20,16,11,1998,8,8
3820,198,50,24,15,12,1998,8,8
3821,198,63,21,19,13,1998,8,8
3822,198,64,21,17,14,1998,8,8
3823,198,49,3,8,15,1998,8,8
3824,198,23,17,6,16,1998,8,8
3825,198,75,18,21,17,1998,8,8
3831,199,30,6,2,1,1998,9,9
3832,199,57,1,1,2,1998,9,9
3833,199,56,6,5,3,1998,9,9
3834,199,25,22,11,4,1998,9,9
3835,199,21,22,10,5,1998,9,9
3836,199,23,17,21,6,1998,9,9
3837,199,35,3,3,7,1998,9,9
3838,199,75,18,19,8,1998,9,9
3839,199,68,25,17,9,1998,9,9
3853,200,57,1,3,1,1998,10,70
3854,200,14,1,14,2,1998,10,70
3855,200,30,6,4,3,1998,10,70
3856,200,56,6,8,4,1998,10,70
3857,200,23,17,9,5,1998,10,70
3858,200,35,3,11,6,1998,10,70
3859,200,71,17,15,7,1998,10,70
3860,200,65,15,18,8,1998,10,70
3861,200,25,22,17,9,1998,10,70
3862,200,15,20,16,10,1998,10,70
3863,200,75,18,21,11,1998,10,70
3864,200,73,25,22,12,1998,10,70
3875,201,57,1,1,1,1998,11,10
3876,201,14,1,2,2,1998,11,10
3877,201,35,3,3,3,1998,11,10
3878,201,71,17,5,4,1998,11,10
3879,201,30,6,9,5,1998,11,10
3880,201,23,17,4,6,1998,11,10
3881,201,21,22,8,7,1998,11,10
3882,201,56,6,6,8,1998,11,10
3883,201,49,3,10,9,1998,11,10
3884,201,55,15,11,10,1998,11,10
3885,201,25,22,7,11,1998,11,10
3886,201,15,20,14,12,1998,11,10
3887,201,68,25,15,13,1998,11,10
3888,201,63,21,17,14,1998,11,10
3889,201,44,20,16,15,1998,11,10
3890,201,74,18,21,16,1998,11,10
3896,202,30,6,3,1,1998,12,11
3897,202,14,1,2,2,1998,12,11
3898,202,35,3,6,3,1998,12,11
3899,202,71,17,4,4,1998,12,11
3900,202,49,3,7,5,1998,12,11
3901,202,57,1,1,6,1998,12,11
3902,202,55,15,11,7,1998,12,11
3903,202,21,22,8,8,1998,12,11
3904,202,23,17,10,9,1998,12,11
3905,202,65,15,15,10,1998,12,11
3906,202,64,21,12,11,1998,12,11
3907,202,44,20,20,12,1998,12,11
3908,202,50,24,17,13,1998,12,11
3909,202,68,25,18,14,1998,12,11
3910,202,75,18,19,15,1998,12,11
3917,203,71,17,3,1,1998,13,13
3918,203,23,17,8,2,1998,13,13
3919,203,55,15,10,3,1998,13,13
3920,203,49,3,9,4,1998,13,13
3921,203,64,21,16,5,1998,13,13
3922,203,15,20,13,6,1998,13,13
3923,203,14,1,2,7,1998,13,13
3924,203,75,18,21,8,1998,13,13
3939,204,30,6,1,1,1998,14,14
3940,204,56,6,5,2,1998,14,14
3941,204,23,17,6,3,1998,14,14
